,tconst,primaryTitle
3343,tt0438488,Terminator Salvation
3344,tt1104001,TRON: Legacy
3345,tt0831387,Godzilla
3346,tt0437086,Alita: Battle Angel
3347,tt3480822,Black Widow
3348,tt3778644,Solo: A Star Wars Story
3349,tt0319262,The Day After Tomorrow
3350,tt0089530,Mad Max Beyond Thunderdome
3351,tt0087182,Dune
3352,tt0079574,Moonraker
3353,tt0065462,Beneath the Planet of the Apes
3354,tt0407304,War of the Worlds
3355,tt0088170,Star Trek III: The Search for Spock
3356,tt0080745,Flash Gordon
3357,tt0087597,The Last Starfighter
3358,tt0084827,TRON
3359,tt0119567,The Lost World: Jurassic Park
3360,tt0074812,Logan's Run
3361,tt0081573,Superman II
3362,tt0111282,Stargate
3363,tt0079501,Mad Max
3364,tt0102975,Star Trek VI: The Undiscovered Country
3365,tt0082340,Escape from New York
3366,tt0078346,Superman
3367,tt0084726,Star Trek II: The Wrath of Khan
3368,tt0082694,The Road Warrior
3369,tt0120591,Armageddon
3370,tt1951265,The Hunger Games: Mockingjay - Part 1
3371,tt0413300,Spider-Man 3
3372,tt0800080,The Incredible Hulk
3373,tt0100802,Total Recall
3374,tt0120201,Starship Troopers
3375,tt0376994,X-Men: The Last Stand
3376,tt1270797,Venom
3377,tt1872181,The Amazing Spider-Man 2
3378,tt3385516,X-Men: Apocalypse
3379,tt0116629,Independence Day
3380,tt1663662,Pacific Rim
3381,tt0379786,Serenity
3382,tt0119116,The Fifth Element
3383,tt4154664,Captain Marvel
3384,tt1677720,Ready Player One
3385,tt1483013,Oblivion
3386,tt6320628,Spider-Man: Far from Home
3387,tt0120903,X-Men
3388,tt2975590,Batman v Superman: Dawn of Justice
3389,tt0418279,Transformers
3390,tt0090605,Aliens
3391,tt0369610,Jurassic World
3392,tt0948470,The Amazing Spider-Man
3393,tt1408101,Star Trek Into Darkness
3394,tt0316654,Spider-Man 2
3395,tt2250912,Spider-Man: Homecoming
3396,tt0796366,Star Trek
3397,tt0145487,Spider-Man
3398,tt1951264,The Hunger Games: Catching Fire
3399,tt1228705,Iron Man 2
3400,tt0770828,Man of Steel
3401,tt3748528,Rogue One: A Star Wars Story
3402,tt0458339,Captain America: The First Avenger
3403,tt1825683,Black Panther
3404,tt0107290,Jurassic Park
3405,tt1270798,X-Men: First Class
3406,tt1631867,Edge of Tomorrow
3407,tt1300854,Iron Man 3
3408,tt1877832,X-Men: Days of Future Past
3409,tt2395427,Avengers: Age of Ultron
3410,tt3498820,Captain America: Civil War
3411,tt1392170,The Hunger Games
3412,tt1843866,Captain America: The Winter Soldier
3413,tt2488496,Star Wars: Episode VII - The Force Awakens
3414,tt0371746,Iron Man
3415,tt1392190,Mad Max: Fury Road
3416,tt4154756,Avengers: Infinity War
3417,tt0848228,The Avengers
3418,tt1375666,Inception
3419,tt1446714,Prometheus
3420,tt0062622,2001: A Space Odyssey
3421,tt0063442,Planet of the Apes
3422,tt0049223,Forbidden Planet
3423,tt0054387,The Time Machine
3424,tt0079945,Star Trek: The Motion Picture
3425,tt0086837,2010: The Year We Make Contact
3426,tt0083866,E.T. the Extra-Terrestrial
3427,tt0087544,Nausicaä of the Valley of the Wind
3428,tt0070544,Fantastic Planet
3429,tt0369226,Alone in the Dark
3430,tt6920084,Resident Evil: Welcome to Raccoon City
3431,tt0211443,Jason X
3432,tt0120841,Species II
3433,tt1060277,Cloverfield
3434,tt6133466,The First Purge
3435,tt4779682,The Meg
3436,tt2548396,The Cloverfield Paradox
3437,tt5774060,Underwater
3438,tt1855325,Resident Evil: Retribution
3439,tt0087262,Firestarter
3440,tt0228333,Ghosts of Mars
3441,tt2592614,Resident Evil: The Final Chapter
3442,tt0120458,Virus
3443,tt0120611,Blade
3444,tt0419706,Doom
3445,tt4530422,Overlord
3446,tt0134847,Pitch Black
3447,tt0096256,They Live
3448,tt0114508,Species
3449,tt5968394,Captive State
3450,tt4520364,Morgan
3451,tt0118583,Alien: Resurrection
3452,tt4094724,The Purge: Election Year
3453,tt0103644,Alien³
3454,tt2975578,The Purge: Anarchy
3455,tt1220634,Resident Evil: Afterlife
3456,tt0100403,Predator 2
3457,tt0120804,Resident Evil
3458,tt0433362,Daybreakers
3459,tt0432021,Resident Evil: Extinction
3460,tt0187738,Blade II
3461,tt0164052,Hollow Man
3462,tt0359013,Blade: Trinity
3463,tt0318627,Resident Evil: Apocalypse
3464,tt9691136,Shadow in the Cloud
3465,tt0329101,Freddy vs. Jason
3466,tt0363547,Dawn of the Dead
3467,tt1174954,Resident Evil: Degeneration
3468,tt0816711,World War Z
3469,tt5108870,Morbius
3470,tt0093773,Predator
3471,tt9844522,Escape Room: Tournament of Champions
3472,tt0463854,28 Weeks Later
3473,tt0317676,House of the Dead
3474,tt8364368,Crawl
3475,tt5886046,Escape Room
3476,tt0775440,Cell
3477,tt0118956,Deep Rising
3478,tt0758730,Aliens vs. Predator: Requiem
3479,tt0389722,30 Days of Night
3480,tt0118615,Anaconda
3481,tt0370263,Alien vs. Predator
3482,tt1093357,The Darkest Hour
3483,tt1748227,The Collection
3484,tt0366174,Anacondas: The Hunt for the Blood Orchid
3485,tt0024216,King Kong
3486,tt3395184,Spring
3487,tt0402901,The Cave
3488,tt1709143,The Last Days on Mars
3489,tt2737304,Bird Box
3490,tt0078748,Alien
3491,tt0024184,The Invisible Man
3492,tt1017460,Splice
3493,tt0044121,The Thing from Another World
3494,tt0047034,Godzilla
3495,tt0051418,The Blob
3496,tt0046876,Creature from the Black Lagoon
3497,tt1226681,Pontypool
3498,tt0052077,Plan 9 from Outer Space
3499,tt0119675,Mimic
3500,tt0077745,Invasion of the Body Snatchers
3501,tt0086491,Twilight Zone: The Movie
3502,tt0104692,The Lawnmower Man
3503,tt0079714,Phantasm
3504,tt0078908,The Brood
3505,tt0209958,The Cell
3506,tt0848557,Diary of the Dead
3507,tt2403021,The Green Inferno
3508,tt0455407,The Crazies
3509,tt0078935,Cannibal Holocaust
3510,tt0074751,King Kong
3511,tt0129332,Ravenous
3512,tt0488604,The Oxford Murders
3513,tt0055018,The Innocents
3514,tt0070047,The Exorcist
3515,tt0057129,The Haunting
3516,tt0072271,The Texas Chain Saw Massacre
3517,tt0076786,Suspiria
3518,tt0083907,The Evil Dead
3519,tt0087800,A Nightmare on Elm Street
3520,tt0080057,Zombie
3521,tt0077394,Damien: Omen II
3522,tt0082495,Halloween II
3523,tt0082533,The Howling
3524,tt0078767,The Amityville Horror
3525,tt0093605,Near Dark
3526,tt0086320,Sleepaway Camp
3527,tt0093777,Prince of Darkness
3528,tt0090021,Silver Bullet
3529,tt0100258,Night of the Living Dead
3530,tt0091778,Poltergeist II: The Other Side
3531,tt0089686,A Nightmare on Elm Street 2: Freddy's Revenge
3532,tt0095742,A Nightmare on Elm Street 4: The Dream Master
3533,tt0104409,Hellraiser III: Hell on Earth
3534,tt0145531,Stigmata
3535,tt0325655,The Eye
3536,tt0364385,Ju-on: The Grudge
3537,tt0338095,High Tension
3538,tt0060666,Manos: The Hands of Fate
3539,tt0251736,House of 1000 Corpses
3540,tt1029234,Martyrs
3541,tt0856288,Inside
3542,tt0303816,Cabin Fever
3543,tt0288477,Ghost Ship
3544,tt0384806,The Amityville Horror
3545,tt0301470,Jeepers Creepers 2
3546,tt0814685,Frontier(s)
3547,tt0450278,Hostel
3548,tt1127180,Drag Me to Hell
3549,tt0373883,Halloween
3550,tt0963794,The Ruins
3551,tt1288558,Evil Dead
3552,tt0498353,Hostel: Part II
3553,tt1396484,It
3554,tt5862312,Verónica
3555,tt0454082,Black Christmas
3556,tt1311067,Halloween II
3557,tt1285009,The Strangers: Prey at Night
3558,tt1467304,The Human Centipede (First Sequence)
3559,tt0926129,Prom Night
3560,tt1560985,The Devil Inside
3561,tt1530509,The Human Centipede 2 (Full Sequence)
3562,tt0324216,The Texas Chainsaw Massacre
3563,tt1316536,The Loved Ones
3564,tt0395584,The Devil's Rejects
3565,tt0185371,House on Haunted Hill
3566,tt0229260,Book of Shadows: Blair Witch 2
3567,tt1401143,Rare Exports
3568,tt0013442,Nosferatu
3569,tt0023245,The Mummy
3570,tt0074486,Eraserhead
3571,tt0089175,Fright Night
3572,tt0093629,A Nightmare on Elm Street 3: Dream Warriors
3573,tt0097981,A Nightmare on Elm Street 5: The Dream Child
3574,tt0101917,Freddy's Dead: The Final Nightmare
3575,tt0117894,Thinner
3576,tt0245674,Thir13en Ghosts
3577,tt0409904,Day Watch
3578,tt0403358,Night Watch
3579,tt0146675,End of Days
3580,tt0219653,Dracula 2000
3581,tt1496025,Underworld: Awakening
3582,tt1611224,Abraham Lincoln: Vampire Hunter
3583,tt0859163,The Mummy: Tomb of the Dragon Emperor
3584,tt1038686,Legion
3585,tt1428538,Hansel & Gretel: Witch Hunters
3586,tt0360486,Constantine
3587,tt6998518,Mandy
3588,tt0383222,BloodRayne
3589,tt0084787,The Thing
3590,tt0085636,Halloween III: Season of the Witch
3591,tt0120004,The Relic
3592,tt0133751,The Faculty
3593,tt0120907,eXistenZ
3594,tt0285492,Cube²: Hypercube
3595,tt0480669,Timecrimes
3596,tt1220198,The Fourth Kind
3597,tt0905372,The Thing
3598,tt2071550,Open Grave
3599,tt1772240,Apollo 18
3600,tt5073642,Color Out of Space
3601,tt4255304,The Void
3602,tt5918982,Possessor
3603,tt2918436,The Lazarus Effect
3604,tt8368406,Vivarium
3605,tt4687108,In the Tall Grass
3606,tt0171363,The Haunting
3607,tt0111686,New Nightmare
3608,tt0282209,Darkness Falls
3609,tt0441796,Stay Alive
3610,tt1486185,Red Riding Hood
3611,tt0162661,Sleepy Hollow
3612,tt0450385,1408
3613,tt0983946,Fantasy Island
3614,tt4504044,The Prodigy
3615,tt9086228,Gretel & Hansel
3616,tt0308152,Dead End
3617,tt3387520,Scary Stories to Tell in the Dark
3618,tt2762506,Bacurau
3619,tt1188729,Pandorum
3620,tt4334266,The Bad Batch
3621,tt4682266,The New Mutants
3622,tt2473682,Paranormal Activity: The Marked Ones
3623,tt2473510,Paranormal Activity: The Ghost Dimension
3624,tt2109184,Paranormal Activity 4
3625,tt0479968,One Missed Call
3626,tt1232783,Sorority Row
3627,tt1778304,Paranormal Activity 3
3628,tt0432291,The Fog
3629,tt0406759,The Eye
3630,tt9701942,Fear Street: Part Three - 1666
3631,tt12749596,Host
3632,tt4786282,Lights Out
3633,tt1703199,Grave Encounters
3634,tt1536044,Paranormal Activity 2
3635,tt1262416,Scream 4
3636,tt0377109,The Ring Two
3637,tt2388715,Oculus
3638,tt0790686,Mirrors
3639,tt0382077,Hide and Seek
3640,tt1172994,The House of the Devil
3641,tt0263488,Jeepers Creepers
3642,tt1179904,Paranormal Activity
3643,tt2321549,The Babadook
3644,tt0134084,Scream 3
3645,tt0130018,I Still Know What You Did Last Summer
3646,tt0384537,Silent Hill
3647,tt0119345,I Know What You Did Last Summer
3648,tt0432348,Saw II
3649,tt0120082,Scream 2
3650,tt0185937,The Blair Witch Project
3651,tt0298130,The Ring
3652,tt0178868,Ringu
3653,tt0117571,Scream
3654,tt0080516,The Changeling
3655,tt0074285,Carrie
3656,tt0075005,The Omen
3657,tt0034398,The Wolf Man
3658,tt3348730,Jigsaw
3659,tt10342730,Spiral
3660,tt1477076,Saw: The Final Chapter
3661,tt0489270,Saw III
3662,tt1132626,Saw V
3663,tt0890870,Saw IV
3664,tt3811906,Malignant
3665,tt10530176,The Call
3666,tt0117883,Thesis
3667,tt0086154,Psycho II
3668,tt0087909,Phenomena
3669,tt0051744,House on Haunted Hill
3670,tt8155288,Happy Death Day 2U
3671,tt0331953,Club Dread
3672,tt3504048,Housebound
3673,tt5308322,Happy Death Day
3674,tt0995031,Bhool Bhulaiyaa
3675,tt0105121,The People Under the Stairs
3676,tt0102034,Highlander II: The Quickening
3677,tt0119707,Mortal Kombat: Annihilation
3678,tt0089893,Red Sonja
3679,tt0190374,Dungeons & Dragons
3680,tt0093507,Masters of the Universe
3681,tt1098327,Dragonball Evolution
3682,tt0085811,Krull
3683,tt0087078,Conan the Destroyer
3684,tt0098382,Star Trek V: The Final Frontier
3685,tt0460780,In the Name of the King: A Dungeon Siege Tale
3686,tt0082198,Conan the Barbarian
3687,tt0091203,Highlander
3688,tt0113855,Mortal Kombat
3689,tt1043726,The Legend of Hercules
3690,tt0116136,DragonHeart
3691,tt0277296,The Scorpion King
3692,tt0475944,The Covenant
3693,tt0325703,Lara Croft Tomb Raider: The Cradle of Life
3694,tt0146316,Lara Croft: Tomb Raider
3695,tt0311429,The League of Extraordinary Gentlemen
3696,tt0253556,Reign of Fire
3697,tt0816462,Conan the Barbarian
3698,tt0486576,Fantastic 4: Rise of the Silver Surfer
3699,tt0120667,Fantastic Four
3700,tt0479997,Season of the Witch
3701,tt0338526,Van Helsing
3702,tt0450405,Cirque du Freak: The Vampire's Assistant
3703,tt1509767,The Three Musketeers
3704,tt0822847,Priest
3705,tt1121096,Seventh Son
3706,tt2274648,Hellboy
3707,tt6475714,Monster Hunter
3708,tt2404233,Gods of Egypt
3709,tt0970452,Solomon Kane
3710,tt1646987,Wrath of the Titans
3711,tt0800320,Clash of the Titans
3712,tt2345759,The Mummy
3713,tt1538403,The Mortal Instruments: City of Bones
3714,tt10451914,Outside the Wire
3715,tt3717252,Underworld: Blood Wars
3716,tt1648190,The Dark Tower
3717,tt7126948,Wonder Woman 1984
3718,tt1618442,The Last Witch Hunter
3719,tt0978764,Sucker Punch
3720,tt2076822,Chaos Walking
3721,tt2034800,The Great Wall
3722,tt1267297,Hercules
3723,tt3717490,Power Rangers
3724,tt0865556,The Forbidden Kingdom
3725,tt0209163,The Mummy Returns
3726,tt1351685,Jack the Giant Slayer
3727,tt6402468,Blood Red Sky
3728,tt1571234,Mortal Engines
3729,tt3741700,Godzilla: King of the Monsters
3730,tt0293429,Mortal Kombat
3731,tt4123432,Fantastic Beasts: The Secrets of Dumbledore
3732,tt2239822,Valerian and the City of a Thousand Planets
3733,tt1365519,Tomb Raider
3734,tt0473075,Prince of Persia: The Sands of Time
3735,tt0167190,Hellboy
3736,tt9032400,Eternals
3737,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales
3738,tt0803096,Warcraft
3739,tt0411477,Hellboy II: The Golden Army
3740,tt3731562,Kong: Skull Island
3741,tt0974015,Justice League
3742,tt0120616,The Mummy
3743,tt2527338,Star Wars: Episode IX - The Rise of Skywalker
3744,tt9419884,Doctor Strange in the Multiverse of Madness
3745,tt1477834,Aquaman
3746,tt9376612,Shang-Chi and the Legend of the Ten Rings
3747,tt1298650,Pirates of the Caribbean: On Stranger Tides
3748,tt1386697,Suicide Squad
3749,tt12361974,Zack Snyder's Justice League
3750,tt2527336,Star Wars: Episode VIII - The Last Jedi
3751,tt1981115,Thor: The Dark World
3752,tt0121765,Star Wars: Episode II - Attack of the Clones
3753,tt0449088,Pirates of the Caribbean: At World's End
3754,tt0451279,Wonder Woman
3755,tt0120915,Star Wars: Episode I - The Phantom Menace
3756,tt0383574,Pirates of the Caribbean: Dead Man's Chest
3757,tt1211837,Doctor Strange
3758,tt10872600,Spider-Man: No Way Home
3759,tt0800369,Thor
3760,tt0121766,Star Wars: Episode III - Revenge of the Sith
3761,tt0499549,Avatar
3762,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl
3763,tt0086190,Star Wars: Episode VI - Return of the Jedi
3764,tt0076759,Star Wars
3765,tt0080684,Star Wars: Episode V - The Empire Strikes Back
3766,tt1201607,Harry Potter and the Deathly Hallows: Part 2
3767,tt0903624,The Hobbit: An Unexpected Journey
3768,tt2310332,The Hobbit: The Battle of the Five Armies
3769,tt1170358,The Hobbit: The Desolation of Smaug
3770,tt0089469,Legend
3771,tt0892769,How to Train Your Dragon
3772,tt4633694,Spider-Man: Into the Spider-Verse
3773,tt0317705,The Incredibles
3774,tt2245084,Big Hero 6
3775,tt11032374,Demon Slayer the Movie: Mugen Train
3776,tt0441773,Kung Fu Panda
3777,tt1646971,How to Train Your Dragon 2
3778,tt1490017,The Lego Movie
3779,tt3606756,Incredibles 2
3780,tt7961060,Dragon Ball Super: Broly
3781,tt4302938,Kubo and the Two Strings
3782,tt5109280,Raya and the Last Dragon
3783,tt2386490,How to Train Your Dragon: The Hidden World
3784,tt4116284,The Lego Batman Movie
3785,tt11657662,The Witcher: Nightmare of the Wolf
3786,tt1302011,Kung Fu Panda 2
3787,tt0983193,The Adventures of Tintin
3788,tt1192628,Rango
3789,tt2267968,Kung Fu Panda 3
3790,tt1446192,Rise of the Guardians
3791,tt5814534,Spies in Disguise
3792,tt2263944,Dragon Ball Z: Battle of Gods
3793,tt1474276,Summer Wars
3794,tt3513498,The Lego Movie 2: The Second Part
3795,tt0472033,9
3796,tt6095472,The Angry Birds Movie 2
3797,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole
3798,tt0848537,Epic
3799,tt0385700,Final Fantasy VII: Advent Children
3800,tt2091256,Captain Underpants: The First Epic Movie
3801,tt1985949,The Angry Birds Movie
3802,tt0129167,The Iron Giant
3803,tt0892782,Monsters vs. Aliens
3804,tt0424095,Flushed Away
3805,tt10298810,Lightyear
3806,tt0375568,Astro Boy
3807,tt0442933,Beowulf
3808,tt0230011,Atlantis: The Lost Empire
3809,tt0453556,TMNT
3810,tt1185834,Star Wars: The Clone Wars
3811,tt0173840,Final Fantasy: The Spirits Within
3812,tt0120913,Titan A.E.
3813,tt0181739,Osmosis Jones
3814,tt0436339,G-Force
3815,tt0268397,Jimmy Neutron: Boy Genius
3816,tt0190641,Pokémon: The First Movie - Mewtwo Strikes Back
3817,tt0106364,Batman: Mask of the Phantasm
3818,tt0107692,Ninja Scroll
3819,tt0092106,The Transformers: The Movie
3820,tt0079833,Lupin III: The Castle of Cagliostro
3821,tt0088814,The Black Cauldron
3822,tt0495596,Tales from Earthsea
3823,tt0077869,The Lord of the Rings
3824,tt0119698,Princess Mononoke
3825,tt0082509,Heavy Metal
3826,tt3089630,Artemis Fowl
3827,tt1620680,A Wrinkle in Time
3828,tt3861390,Dumbo
3829,tt4777008,Maleficent: Mistress of Evil
3830,tt2567026,Alice Through the Looking Glass
3831,tt5523010,The Nutcracker and the Four Realms
3832,tt4123430,Fantastic Beasts: The Crimes of Grindelwald
3833,tt3691740,The BFG
3834,tt3183660,Fantastic Beasts and Where to Find Them
3835,tt1854564,Percy Jackson: Sea of Monsters
3836,tt1587310,Maleficent
3837,tt2771200,Beauty and the Beast
3838,tt1623205,Oz the Great and Powerful
3839,tt0814255,Percy Jackson & the Olympians: The Lightning Thief
3840,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader
3841,tt0241527,Harry Potter and the Sorcerer's Stone
3842,tt1014759,Alice in Wonderland
3843,tt0385752,The Golden Compass
3844,tt0926084,Harry Potter and the Deathly Hallows: Part 1
3845,tt0330373,Harry Potter and the Goblet of Fire
3846,tt0304141,Harry Potter and the Prisoner of Azkaban
3847,tt0494238,Inkheart
3848,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
3849,tt0295297,Harry Potter and the Chamber of Secrets
3850,tt0970411,City of Ember
3851,tt0486655,Stardust
3852,tt0760329,The Water Horse
3853,tt0093779,The Princess Bride
3854,tt0316396,Peter Pan
3855,tt0062803,Chitty Chitty Bang Bang
3856,tt0091369,Labyrinth
3857,tt0083791,The Dark Crystal
3858,tt0032138,The Wizard of Oz
3859,tt0089908,Return to Oz
3860,tt0910970,WALL·E
3861,tt0245429,Spirited Away
3862,tt0347149,Howl's Moving Castle
3863,tt0104254,FernGully: The Last Rainforest
3864,tt0091149,The Great Mouse Detective
3865,tt0133240,Treasure Planet
3866,tt0116683,James and the Giant Peach
3867,tt0097814,Kiki's Delivery Service
3868,tt0101329,An American Tail: Fievel Goes West
3869,tt0092067,Castle in the Sky
3870,tt0053285,Sleeping Beauty
3871,tt0485601,The Secret of Kells
3872,tt5198068,Wolfwalkers
3873,tt0046183,Peter Pan
3874,tt0029583,Snow White and the Seven Dwarfs
3875,tt0101414,Beauty and the Beast
3876,tt0107688,The Nightmare Before Christmas
3877,tt3666024,The Red Turtle
3878,tt0032455,Fantasia
3879,tt0120910,Fantasia 2000
3880,tt0042332,Cinderella
3881,tt0067992,Willy Wonka & the Chocolate Factory
3882,tt0110527,Miracle on 34th Street
3883,tt0109127,Angels in the Outfield
3884,tt0107120,Hocus Pocus
3885,tt0092494,*batteries not included
3886,tt0117008,Matilda
3887,tt0107985,Rookie of the Year
3888,tt0112642,Casper
3889,tt0093148,Harry and the Hendersons
3890,tt0219854,The Kid
3891,tt0170016,How the Grinch Stole Christmas
3892,tt0327679,Ella Enchanted
3893,tt0322330,Freaky Friday
3894,tt0396752,Nanny McPhee
3895,tt0058331,Mary Poppins
3896,tt0304669,The Santa Clause 2
3897,tt0457419,Mr. Magorium's Wonder Emporium
3898,tt1415283,Nanny McPhee Returns
3899,tt1396218,Mr. Popper's Penguins
3900,tt0118998,Doctor Dolittle
3901,tt0486583,Fred Claus
3902,tt0413099,Evan Almighty
3903,tt0429591,Aquamarine
3904,tt0109813,The Flintstones
3905,tt0338094,The Haunted Mansion
3906,tt0240462,Dr. Dolittle 2
3907,tt2119543,The House with a Clock in Its Walls
3908,tt0808510,Tooth Fairy
3909,tt1222817,Zookeeper
3910,tt10155932,Cinderella
3911,tt0362165,Son of the Mask
3912,tt0112896,Dracula: Dead and Loving It
3913,tt0107387,Leprechaun
3914,tt0105643,Troll 2
3915,tt0138510,Idle Hands
3916,tt0091223,House
3917,tt0780622,Teeth
3918,tt1278340,Dead Snow
3919,tt1612774,Rubber
3920,tt2243537,A Haunted House
3921,tt0116365,The Frighteners
3922,tt0083767,Creepshow
3923,tt0099700,Gremlins 2: The New Batch
3924,tt1767354,Odd Thomas
3925,tt0104070,Death Becomes Her
3926,tt1783732,John Dies at the End
3927,tt1077368,Dark Shadows
3928,tt0094332,The Witches of Eastwick
3929,tt8695030,The Dead Don't Die
3930,tt0281686,Bubba Ho-Tep
3931,tt0087363,Gremlins
3932,tt0103873,Dead Alive
3933,tt0073629,The Rocky Horror Picture Show
3934,tt0091419,Little Shop of Horrors
3935,tt5121816,The Bar
3936,tt0061655,The Fearless Vampire Killers
3937,tt0365748,Shaun of the Dead
3938,tt0092991,Evil Dead II
3939,tt0082010,An American Werewolf in London
3940,tt0076162,House
3941,tt0093437,The Lost Boys
3942,tt0106308,Army of Darkness
3943,tt0464196,Severance
3944,tt0100814,Tremors
3945,tt3416742,What We Do in the Shadows
3946,tt10083640,Bhoot Police
3947,tt0092076,The Texas Chainsaw Massacre 2
3948,tt8108202,Stree
3949,tt0257106,Scary Movie 2
3950,tt1438176,Fright Night
3951,tt1465522,Tucker and Dale vs Evil
3952,tt6455162,Bhool Bhulaiyaa 2
3953,tt11024272,The Babysitter: Killer Queen
3954,tt3099498,Tusk
3955,tt0862856,Trick 'r Treat
3956,tt4191580,Meet the Blacks
3957,tt0464154,Piranha 3D
3958,tt0257516,Cursed
3959,tt4225622,The Babysitter
3960,tt1666186,Vampires Suck
3961,tt1131734,Jennifer's Body
3962,tt0089885,Re-Animator
3963,tt0089907,The Return of the Living Dead
3964,tt0092610,Bad Taste
3965,tt0439815,Slither
3966,tt0779982,Black Sheep
3967,tt0327162,The Stepford Wives
3968,tt0090887,Critters
3969,tt1714203,Piranha 3DD
3970,tt0095444,Killer Klowns from Outer Space
3971,tt1727776,Scouts Guide to the Zombie Apocalypse
3972,tt1560220,Zombieland: Double Tap
3973,tt8114980,Willy's Wonderland
3974,tt1640459,Hobo with a Shotgun
3975,tt0426459,Feast
3976,tt1156398,Zombieland
3977,tt10350922,Laxmii
3978,tt7798634,Ready or Not
3979,tt0090190,The Toxic Avenger
3980,tt0139414,Lake Placid
3981,tt0091499,Maximum Overdrive
3982,tt11466222,Jackass Forever
3983,tt0322802,Jackass: The Movie
3984,tt1116184,Jackass 3D
3985,tt0493430,Jackass Number Two
3986,tt0099005,Air America
3987,tt0078723,1941
3988,tt0942385,Tropic Thunder
3989,tt1001526,Megamind
3990,tt0425112,Hot Fuzz
3991,tt8242084,My Spy
3992,tt3079380,Spy
3993,tt2854926,Tag
3994,tt1190536,Black Dynamite
3995,tt2387499,Keeping Up with the Joneses
3996,tt0490086,Big Stan
3997,tt3316948,American Ultra
3998,tt0372588,Team America: World Police
3999,tt0240468,Kung Pow: Enter the Fist
4000,tt0102059,Hot Shots!
4001,tt3317234,"Game Over, Man!"
4002,tt0107144,Hot Shots! Part Deux
4003,tt0279493,Undercover Brother
4004,tt1470023,MacGruber
4005,tt0099141,Bird on a Wire
4006,tt0111512,The Legend of Drunken Master
4007,tt0118708,Beverly Hills Ninja
4008,tt0117723,Spy Hard
4009,tt0960144,You Don't Mess with the Zohan
4010,tt0080179,Drunken Master
4011,tt0077523,Every Which Way but Loose
4012,tt0105477,Stop! Or My Mom Will Shoot
4013,tt0405325,Sky High
4014,tt1273678,The Spy Next Door
4015,tt0082136,The Cannonball Run
4016,tt1648179,Here Comes the Boom
4017,tt1213663,The World's End
4018,tt0072856,Death Race 2000
4019,tt0120891,Wild Wild West
4020,tt0114614,Tank Girl
4021,tt0290095,The Tuxedo
4022,tt0426592,Superhero Movie
4023,tt0119013,Double Team
4024,tt0103893,Buffy the Vampire Slayer
4025,tt0446029,Scott Pilgrim vs. the World
4026,tt0132347,Mystery Men
4027,tt0093560,The Monster Squad
4028,tt2120120,Pixels
4029,tt0097428,Ghostbusters II
4030,tt0373074,Kung Fu Hustle
4031,tt0288045,The Medallion
4032,tt1374989,Pride and Prejudice and Zombies
4033,tt0245803,Bulletproof Monk
4034,tt1077258,Planet Terror
4035,tt1289401,Ghostbusters
4036,tt0087332,Ghostbusters
4037,tt0286112,Shaolin Soccer
4038,tt0158983,"South Park: Bigger, Longer & Uncut"
4039,tt0106220,Addams Family Values
4040,tt0094721,Beetlejuice
4041,tt0185431,Little Nicky
4042,tt0230030,Bedazzled
4043,tt0101272,The Addams Family
4044,tt0108500,Les visiteurs
4045,tt0119528,Liar Liar
4046,tt0302640,The Hot Chick
4047,tt1073498,Meet the Spartans
4048,tt0278488,How High
4049,tt0315327,Bruce Almighty
4050,tt9484998,Palm Springs
4051,tt1488555,The Change-Up
4052,tt3530002,The Night Before
4053,tt1245492,This Is the End
4054,tt3792960,The Brand New Testament
4055,tt2452244,Isn't It Romantic
4056,tt8079248,Yesterday
4057,tt6697582,Arif V 216
4058,tt4513678,Ghostbusters: Afterlife
4059,tt1054606,The Imaginarium of Doctor Parnassus
4060,tt0101452,Bill & Ted's Bogus Journey
4061,tt1240982,Your Highness
4062,tt0265087,Black Knight
4063,tt0096764,The Adventures of Baron Munchausen
4064,tt1051904,Goosebumps
4065,tt1567448,Yahsi Bati
4066,tt0081633,Time Bandits
4067,tt0799949,Epic Movie
4068,tt0062711,Barbarella
4069,tt0071853,Monty Python and the Holy Grail
4070,tt1286126,A.R.O.G
4071,tt0088763,Back to the Future
4072,tt0096874,Back to the Future Part II
4073,tt0099088,Back to the Future Part III
4074,tt0384116,G.O.R.A.
4075,tt0086856,The Adventures of Buckaroo Banzai Across the 8th Dimension
4076,tt0094012,Spaceballs
4077,tt1092026,Paul
4078,tt0177789,Galaxy Quest
4079,tt0387808,Idiocracy
4080,tt0371724,The Hitchhiker's Guide to the Galaxy
4081,tt0098546,UHF
4082,tt0083530,Airplane II: The Sequel
4083,tt0070707,Sleeper
4084,tt0116996,Mars Attacks!
4085,tt0095687,My Stepmother Is an Alien
4086,tt0106598,Coneheads
4087,tt0251075,Evolution
4088,tt0910554,Frequently Asked Questions About Time Travel
4089,tt1231587,Hot Tub Time Machine
4090,tt0255798,The Animal
4091,tt1298649,The Watch
4092,tt1727770,Absolutely Anything
4093,tt1213644,Disaster Movie
4094,tt0242423,"Dude, Where's My Car?"
