,tconst,primaryTitle
3208,tt7315484,The Silence
3209,tt8663516,Child's Play
3210,tt1976009,Victor Frankenstein
3211,tt0085407,The Dead Zone
3212,tt10944760,Titane
3213,tt0091064,The Fly
3214,tt3860916,Cargo
3215,tt0049366,Invasion of the Body Snatchers
3216,tt0026138,The Bride of Frankenstein
3217,tt0021884,Frankenstein
3218,tt2339741,The Woman in Black 2: Angel of Death
3219,tt1582507,House at the End of the Street
3220,tt0470705,Bug
3221,tt8508734,His House
3222,tt3748172,Gerald's Game
3223,tt0059646,Repulsion
3224,tt0054167,Peeping Tom
3225,tt0094964,Dead Ringers
3226,tt0870984,Antichrist
3227,tt0056687,What Ever Happened to Baby Jane?
3228,tt0404032,The Exorcism of Emily Rose
3229,tt1189073,The Skin I Live In
3230,tt0256009,The Devil's Backbone
3231,tt0074119,All the President's Men
3232,tt0102138,JFK
3233,tt0267626,K-19: The Widowmaker
3234,tt0146309,Thirteen Days
3235,tt0469641,World Trade Center
3236,tt0343737,The Good Shepherd
3237,tt1790885,Zero Dark Thirty
3238,tt0985699,Valkyrie
3239,tt3682448,Bridge of Spies
3240,tt1070874,The Trial of the Chicago 7
3241,tt4995776,The Red Sea Diving Resort
3242,tt8368512,The Courier
3243,tt0015648,Battleship Potemkin
3244,tt4547194,I Kill Giants
3245,tt0380510,The Lovely Bones
3246,tt2056771,A Bigger Splash
3247,tt6038600,Smolensk
3248,tt3605418,Knock Knock
3249,tt7939766,I'm Thinking of Ending Things
3250,tt2226597,The Mountain Between Us
3251,tt6218358,Calibre
3252,tt1413495,Paranoia
3253,tt1423995,Stone
3254,tt2094018,Hours
3255,tt4550098,Nocturnal Animals
3256,tt1381404,The Company You Keep
3257,tt3170832,Room
3258,tt1682180,Stoker
3259,tt1764183,Arbitrage
3260,tt0947798,Black Swan
3261,tt1598778,Contagion
3262,tt1907668,Flight
3263,tt1726669,Killer Joe
3264,tt1521197,Anonymous
3265,tt0997152,The Experiment
3266,tt1124035,The Ides of March
3267,tt1433811,Disconnect
3268,tt1615147,Margin Call
3269,tt1226273,Edge of Darkness
3270,tt1226753,The Debt
3271,tt1590089,Confessions
3272,tt1379182,Dogtooth
3273,tt0804522,Rendition
3274,tt1063669,The Wave
3275,tt0424136,Hard Candy
3276,tt0365737,Syriana
3277,tt0361862,The Machinist
3278,tt0265459,One Hour Photo
3279,tt0264472,Changing Lanes
3280,tt0164334,Along Came a Spider
3281,tt0250258,The Experiment
3282,tt0245712,Amores perros
3283,tt0163988,Bringing Out the Dead
3284,tt0128278,Instinct
3285,tt0108162,Sliver
3286,tt0116287,Fear
3287,tt0109635,Disclosure
3288,tt0113870,Murder in the First
3289,tt0107034,The Good Son
3290,tt0105414,Single White Female
3291,tt0102945,Sleeping with the Enemy
3292,tt0104389,The Hand that Rocks the Cradle
3293,tt0104257,A Few Good Men
3294,tt0100157,Misery
3295,tt0093010,Fatal Attraction
3296,tt0078966,The China Syndrome
3297,tt0074811,The Tenant
3298,tt0067588,Play Misty for Me
3299,tt0060827,Persona
3300,tt0055824,Cape Fear
3301,tt0056218,The Manchurian Candidate
3302,tt0049470,The Man Who Knew Too Much
3303,tt0044706,High Noon
3304,tt2261331,Black Sea
3305,tt1323045,Frozen
3306,tt6902332,The Marksman
3307,tt4068576,The Nightingale
3308,tt1703148,The Hunter
3309,tt0100054,Lord of the Flies
3310,tt0450259,Blood Diamond
3311,tt0116409,The Ghost and the Darkness
3312,tt0091557,The Mosquito Coast
3313,tt0068473,Deliverance
3314,tt0046268,The Wages of Fear
3315,tt1372686,Coriolanus
3316,tt5592248,The Beguiled
3317,tt0765010,Brothers
3318,tt0160797,Rules of Engagement
3319,tt0887912,The Hurt Locker
3320,tt0389557,Black Book
3321,tt0091251,Come and See
3322,tt0038890,"Rome, Open City"
3323,tt4287320,The Circle
3324,tt4154916,Replicas
3325,tt0457297,The Butterfly Effect 2
3326,tt0470752,Ex Machina
3327,tt0364343,The Final Cut
3328,tt1675192,Take Shelter
3329,tt0138304,The Astronaut's Wife
3330,tt0289879,The Butterfly Effect
3331,tt0390384,Primer
3332,tt0119177,Gattaca
3333,tt0066434,THX 1138
3334,tt0462335,High-Rise
3335,tt2084989,Upstream Color
3336,tt0074851,The Man Who Fell to Earth
3337,tt0067756,Silent Running
3338,tt3256226,IO
3339,tt0043456,The Day the Earth Stood Still
3340,tt1527186,Melancholia
3341,tt0087803,1984
3342,tt0060390,Fahrenheit 451
3343,tt0212720,A.I. Artificial Intelligence
3344,tt0075860,Close Encounters of the Third Kind
3345,tt10539608,The Midnight Sky
3346,tt0079944,Stalker
3347,tt0017136,Metropolis
3348,tt0088846,Brazil
3349,tt0816692,Interstellar
3350,tt3659388,The Martian
3351,tt0970416,The Day the Earth Stood Still
3352,tt7946422,Prospect
3353,tt3420504,Finch
3354,tt1389072,Downsizing
3355,tt6341832,Oxygen
3356,tt0112682,The City of Lost Children
3357,tt0118884,Contact
3358,tt0069293,Solaris
3359,tt0120902,The X Files
3360,tt0125659,Open Your Eyes
3361,tt0077269,The Boys from Brazil
3362,tt2910814,The Signal
3363,tt2649554,Midnight Special
3364,tt0272152,K-PAX
3365,tt2543164,Arrival
3366,tt2436386,Project Almanac
3367,tt6292852,I Am Mother
3368,tt0217869,Unbreakable
3369,tt8781414,Freaks
3370,tt0368008,The Manchurian Candidate
3371,tt6803046,The Vast of Night
3372,tt0356618,The Forgotten
3373,tt0377713,Cube Zero
3374,tt0286106,Signs
3375,tt0246578,Donnie Darko
3376,tt1371111,Cloud Atlas
3377,tt1182345,Moon
3378,tt2866360,Coherence
3379,tt0482571,The Prestige
3380,tt2932536,47 Meters Down
3381,tt4827558,High Life
3382,tt0374102,Open Water
3383,tt2798920,Annihilation
3384,tt5886440,Marrowbone
3385,tt0022913,Freaks
3386,tt0053459,Eyes Without a Face
3387,tt0408236,Sweeney Todd: The Demon Barber of Fleet Street
3388,tt0063522,Rosemary's Baby
3389,tt0081505,The Shining
3390,tt0079641,Nosferatu the Vampyre
3391,tt0082933,Possession
3392,tt1939659,Carrie
3393,tt5516328,Ghost Stories
3394,tt0189998,Shadow of the Vampire
3395,tt4954522,Raw
3396,tt0479528,Rogue
3397,tt10620868,#Alive
3398,tt1181791,Black Death
3399,tt0120177,Spawn
3400,tt0468492,The Host
3401,tt4262980,Shin Godzilla
3402,tt4052882,The Shallows
3403,tt0141926,U-571
3404,tt0245562,Windtalkers
3405,tt0119173,G.I. Jane
3406,tt0100133,Memphis Belle
3407,tt0089881,Ran
3408,tt0386064,Tae Guk Gi: The Brotherhood of War
3409,tt0215750,Enemy at the Gates
3410,tt9252468,Mosul
3411,tt2713180,Fury
3412,tt5813916,The Mountain II
3413,tt8579674,1917
3414,tt0110657,The Next Karate Kid
3415,tt0097647,The Karate Kid Part III
3416,tt1155076,The Karate Kid
3417,tt0087538,The Karate Kid
3418,tt2574698,Gunday
3419,tt7886848,Sadak 2
3420,tt6990206,Crimea
3421,tt2016940,Man of Tai Chi
3422,tt1234719,Red Dawn
3423,tt1253863,300: Rise of an Empire
3424,tt1345836,The Dark Knight Rises
3425,tt8178634,RRR
3426,tt0780504,Drive
3427,tt0416449,300
3428,tt9477520,Asuran
3429,tt1745960,Top Gun: Maverick
3430,tt4849438,Baahubali 2: The Conclusion
3431,tt2631186,Baahubali: The Beginning
3432,tt3801314,Kaththi
3433,tt0325710,The Last Samurai
3434,tt0092099,Top Gun
3435,tt0047478,Seven Samurai
3436,tt0169858,Neon Genesis Evangelion: The End of Evangelion
3437,tt0094625,Akira
3438,tt0216651,Vampire Hunter D: Bloodlust
3439,tt0448157,Hancock
3440,tt0829150,Dracula Untold
3441,tt1335975,47 Ronin
3442,tt1253864,Immortals
3443,tt1075747,Jonah Hex
3444,tt10696784,The Harder They Fall
3445,tt0058461,A Fistful of Dollars
3446,tt1321511,Oldboy
3447,tt5246700,How It Ends
3448,tt1856101,Blade Runner 2049
3449,tt0409459,Watchmen
3450,tt0945513,Source Code
3451,tt0364569,Oldboy
3452,tt0101393,Backdraft
3453,tt0115956,Courage Under Fire
3454,tt1166100,Ghajini
3455,tt0056058,Harakiri
3456,tt1837709,Winter's Tale
3457,tt0452637,Lady in the Water
3458,tt1748179,Red Lights
3459,tt0477071,Premonition
3460,tt0443543,The Illusionist
3461,tt0337876,Birth
3462,tt0259288,Dragonfly
3463,tt1235124,Dorian Gray
3464,tt0114168,Powder
3465,tt0810988,The Nines
3466,tt1691916,Before I Fall
3467,tt9495224,Black Mirror: Bandersnatch
3468,tt6908274,Mirage
3469,tt0460829,Inland Empire
3470,tt5607714,On Body and Soul
3471,tt0756683,The Man from Earth
3472,tt0366627,The Jacket
3473,tt11003218,Pig
3474,tt3168230,Mr. Holmes
3475,tt0377107,Proof
3476,tt1399683,Winter's Bone
3477,tt10272386,The Father
3478,tt2404461,The Past
3479,tt0252501,Hearts in Atlantis
3480,tt0918927,Doubt
3481,tt1360860,About Elly
3482,tt1255953,Incendies
3483,tt0073540,Picnic at Hanging Rock
3484,tt0052561,Anatomy of a Murder
3485,tt1584016,Catfish
3486,tt0347246,Ghost in the Shell 2: Innocence
3487,tt0033467,Citizen Kane
3488,tt0091605,The Name of the Rose
3489,tt2051879,Europa Report
3490,tt2935510,Ad Astra
3491,tt0477302,Extremely Loud & Incredibly Close
3492,tt0096754,The Abyss
3493,tt0116905,Lone Star
3494,tt0068699,High Plains Drifter
3495,tt2494362,Bone Tomahawk
3496,tt5478478,Hostiles
3497,tt2398231,The Homesman
3498,tt1403865,True Grit
3499,tt0105046,Of Mice and Men
3500,tt0105695,Unforgiven
3501,tt0089767,Pale Rider
3502,tt0067866,El Topo
3503,tt0061747,Hang 'Em High
3504,tt0056217,The Man Who Shot Liberty Valance
3505,tt1853728,Django Unchained
3506,tt0049261,Giant
3507,tt0040724,Red River
3508,tt0046303,Shane
3509,tt0075029,The Outlaw Josey Wales
3510,tt0053221,Rio Bravo
3511,tt0059578,For a Few Dollars More
3512,tt0064116,Once Upon a Time in the West
3513,tt0060196,"The Good, the Bad and the Ugly"
3514,tt0049730,The Searchers
3515,tt0040897,The Treasure of the Sierra Madre
3516,tt0031971,Stagecoach
3517,tt0065126,True Grit
3518,tt0099348,Dances with Wolves
3519,tt0068762,Jeremiah Johnson
3520,tt0110357,The Lion King
3521,tt0130623,Dinosaur
3522,tt0114148,Pocahontas
3523,tt0033563,Dumbo
3524,tt0034492,Bambi
3525,tt6105098,The Lion King
3526,tt0112453,Balto
3527,tt0084649,The Secret of NIMH
3528,tt0120794,The Prince of Egypt
3529,tt0084237,The Last Unicorn
3530,tt0166813,Spirit: Stallion of the Cimarron
3531,tt0082406,The Fox and the Hound
3532,tt0118617,Anastasia
3533,tt0078480,Watership Down
3534,tt0095489,The Land Before Time
3535,tt1754656,The Little Prince
3536,tt1865505,Song of the Sea
3537,tt1568921,The Secret World of Arrietty
3538,tt0052618,Ben-Hur
3539,tt0064276,Easy Rider
3540,tt0083946,Fitzcarraldo
3541,tt0092005,Stand by Me
3542,tt6820256,Arctic
3543,tt3892172,Leave No Trace
3544,tt0780511,Everybody's Fine
3545,tt0379557,Touching the Void
3546,tt1935859,Miss Peregrine's Home for Peculiar Children
3547,tt0106965,Free Willy
3548,tt7504726,The Call of the Wild
3549,tt1661199,Cinderella
3550,tt3369806,Max
3551,tt0046672,"20,000 Leagues Under the Sea"
3552,tt0386117,Where the Wild Things Are
3553,tt0049833,The Ten Commandments
3554,tt0088323,The NeverEnding Story
3555,tt3040964,The Jungle Book
3556,tt0970179,Hugo
3557,tt3416532,A Monster Calls
3558,tt0397313,Eight Below
3559,tt9243804,The Green Knight
3560,tt2388771,Mowgli: Legend of the Jungle
3561,tt0071615,The Holy Mountain
3562,tt0082348,Excalibur
3563,tt1673434,The Twilight Saga: Breaking Dawn - Part 2
3564,tt1324999,The Twilight Saga: Breaking Dawn - Part 1
3565,tt1259571,The Twilight Saga: New Moon
3566,tt0454876,Life of Pi
3567,tt0319061,Big Fish
3568,tt2125435,Beasts of the Southern Wild
3569,tt0112817,Dead Man
3570,tt0460791,The Fall
3571,tt0082432,Gallipoli
3572,tt0086993,The Bounty
3573,tt0091530,The Mission
3574,tt2101473,The Physician
3575,tt0112384,Apollo 13
3576,tt0057115,The Great Escape
3577,tt1649419,The Impossible
3578,tt0159365,Cold Mountain
3579,tt1023114,The Way Back
3580,tt3077214,Suffragette
3581,tt0490215,Silence
3582,tt0332452,Troy
3583,tt0323944,Shattered Glass
3584,tt0115988,The Crucible
3585,tt0080491,Caligula
3586,tt0050613,Throne of Blood
3587,tt0445922,Across the Universe
3588,tt0070239,Jesus Christ Superstar
3589,tt2872518,The Shack
3590,tt0478304,The Tree of Life
3591,tt2076220,Holy Motors
3592,tt1191111,Enter the Void
3593,tt0100998,Dreams
3594,tt0056732,The Exterminating Angel
3595,tt0050976,The Seventh Seal
3596,tt9806192,I Lost My Body
3597,tt9426210,Weathering with You
3598,tt5311514,Your Name.
3599,tt0775489,The Illusionist
3600,tt0291350,Millennium Actress
3601,tt0243017,Waking Life
3602,tt0851578,Paprika
3603,tt0113419,The Indian in the Cupboard
3604,tt0398808,Bridge to Terabithia
3605,tt0108071,The Secret Garden
3606,tt0097351,Field of Dreams
3607,tt0113670,A Little Princess
3608,tt0038650,It's a Wonderful Life
3609,tt0042593,In a Lonely Place
3610,tt0037008,Laura
3611,tt0032976,Rebecca
3612,tt0037884,The Lost Weekend
3613,tt0043014,Sunset Blvd.
3614,tt0043338,Ace in the Hole
3615,tt0051207,The Wrong Man
3616,tt0051036,Sweet Smell of Success
3617,tt0032551,The Grapes of Wrath
3618,tt0040522,Bicycle Thieves
3619,tt0042192,All About Eve
3620,tt0044081,A Streetcar Named Desire
3621,tt0044741,Ikiru
3622,tt0046438,Tokyo Story
3623,tt0047528,The Road
3624,tt0048473,Pather Panchali
3625,tt0048028,East of Eden
3626,tt0048545,Rebel Without a Cause
3627,tt0050783,Nights of Cabiria
3628,tt0051459,Cat on a Hot Tin Roof
3629,tt0053976,The Virgin Spring
3630,tt0056663,Vivre Sa Vie
3631,tt0056801,8½
3632,tt0061184,Who's Afraid of Virginia Woolf?
3633,tt0064665,Midnight Cowboy
3634,tt0065571,The Conformist
3635,tt0065724,Five Easy Pieces
3636,tt0069467,Cries & Whispers
3637,tt0074958,Network
3638,tt0079417,Kramer vs. Kramer
3639,tt0081283,Ordinary People
3640,tt0083922,Fanny and Alexander
3641,tt0082846,On Golden Pond
3642,tt0086022,Nostalghia
3643,tt0084855,The Verdict
3644,tt0087884,"Paris, Texas"
3645,tt0091670,The Sacrifice
3646,tt0088939,The Color Purple
3647,tt0058385,My Fair Lady
3648,tt0063385,Oliver!
3649,tt0067093,Fiddler on the Roof
3650,tt0420332,Veer-Zaara
3651,tt2543472,Wonder
3652,tt1078588,My Sister's Keeper
3653,tt0298228,Whale Rider
3654,tt0986264,Like Stars on Earth
3655,tt0476735,My Father and My Son
3656,tt0113824,Whisper of the Heart
3657,tt0116583,The Hunchback of Notre Dame
3658,tt0327597,Coraline
3659,tt3398268,When Marnie Was There
3660,tt0983213,5 Centimeters per Second
3661,tt0121164,Corpse Bride
3662,tt2140203,Wolf Children
3663,tt2576852,The Tale of The Princess Kaguya
3664,tt0095497,The Last Temptation of Christ
3665,tt0073650,"Salò, or the 120 Days of Sodom"
3666,tt0066763,Anand
3667,tt0367110,Swades
3668,tt0098724,"Sex, Lies, and Videotape"
3669,tt0101921,Fried Green Tomatoes
3670,tt0105265,A River Runs Through It
3671,tt0102494,My Own Private Idaho
3672,tt0102511,Naked Lunch
3673,tt0108550,What's Eating Gilbert Grape
3674,tt0107818,Philadelphia
3675,tt0105323,Scent of a Woman
3676,tt0107501,The Man Without a Face
3677,tt0113540,Kids
3678,tt0117666,Sling Blade
3679,tt0115751,Breaking the Waves
3680,tt0116477,Hamlet
3681,tt0118749,Boogie Nights
3682,tt0095953,Rain Man
3683,tt0110638,Nell
3684,tt0120265,Taste of Cherry
3685,tt0120255,The Sweet Hereafter
3686,tt0119349,The Ice Storm
3687,tt0118819,Live Flesh
3688,tt0116999,Marvin's Room
3689,tt0154420,The Celebration
3690,tt0140888,Central Station
3691,tt0175880,Magnolia
3692,tt0115964,Crash
3693,tt0185125,All About My Mother
3694,tt0120633,A Civil Action
3695,tt0203230,You Can Count on Me
3696,tt0181536,Finding Forrester
3697,tt0245574,Y tu mamá también
3698,tt0277027,I Am Sam
3699,tt0223897,Pay It Forward
3700,tt0264796,Life as a House
3701,tt0120824,The Shipping News
3702,tt0307901,25th Hour
3703,tt0247199,The Believer
3704,tt0298845,In America
3705,tt0318411,The Magdalene Sisters
3706,tt0283139,White Oleander
3707,tt0073486,One Flew Over the Cuckoo's Nest
3708,tt0376968,The Return
3709,tt0338309,Evil
3710,tt0304415,Mona Lisa Smile
3711,tt0328538,Thirteen
3712,tt0209077,Ken Park
3713,tt0408664,Nobody Knows
3714,tt0114436,Showgirls
3715,tt0370986,Mysterious Skin
3716,tt0369672,A Love Song for Bobby Long
3717,tt0378793,Speak
3718,tt0361127,The Woodsman
3719,tt0375611,Black
3720,tt0117951,Trainspotting
3721,tt0395972,North Country
3722,tt0457655,After the Wedding
3723,tt0169547,American Beauty
3724,tt0180093,Requiem for a Dream
3725,tt0111161,The Shawshank Redemption
3726,tt0137523,Fight Club
3727,tt0335345,The Passion of the Christ
3728,tt0468489,Half Nelson
3729,tt1032846,"4 Months, 3 Weeks and 2 Days"
3730,tt0880502,The Edge of Heaven
3731,tt1078188,Boy A
3732,tt0857191,The Visitor
3733,tt0419887,The Kite Runner
3734,tt0469623,Things We Lost in the Fire
3735,tt1205489,Gran Torino
3736,tt0490204,Reign Over Me
3737,tt1068646,The Class
3738,tt0469494,There Will Be Blood
3739,tt0383028,"Synecdoche, New York"
3740,tt0449467,Babel
3741,tt0416212,The Secret Life of Bees
3742,tt0814314,Seven Pounds
3743,tt1232776,Fish Tank
3744,tt0929632,Precious
3745,tt1454029,The Help
3746,tt1174732,An Education
3747,tt0898367,The Road
3748,tt1639426,Udaan
3749,tt2106476,The Hunt
3750,tt1832382,A Separation
3751,tt10811166,The Kashmir Files
3752,tt1065073,Boyhood
3753,tt1204340,Tyrannosaur
3754,tt1683526,Detachment
3755,tt1827512,The Kid with a Bike
3756,tt5323662,A Silent Voice: The Movie
3757,tt1602620,Amour
3758,tt4034228,Manchester by the Sea
3759,tt1723811,Shame
3760,tt2370248,Short Term 12
3761,tt1935179,Mud
3762,tt1932767,What Maisie Knew
3763,tt3612616,Mommy
3764,tt2758880,Winter Sleep
3765,tt2358891,The Great Beauty
3766,tt4635372,Masaan
3767,tt8267604,Capernaum
3768,tt10189514,Soorarai Pottru
3769,tt4975722,Moonlight
3770,tt10431500,Miracle in Cell No. 7
3771,tt2718492,Ida
3772,tt3316960,Still Alice
3773,tt5168192,"I, Daniel Blake"
3774,tt1560747,The Master
3775,tt3966404,Mustang
3776,tt5186714,The Salesman
3777,tt6155172,Roma
3778,tt4481414,Gifted
3779,tt5649144,The Florida Project
3780,tt4540710,Miss Sloane
3781,tt6304162,Loveless
3782,tt2737050,"Two Days, One Night"
3783,tt2692904,Locke
3784,tt0935075,Rabbit Hole
3785,tt8291806,Pain and Glory
3786,tt14039582,Drive My Car
3787,tt6294822,The Post
3788,tt2671706,Fences
3789,tt2763304,T2 Trainspotting
3790,tt9770150,Nomadland
3791,tt10633456,Minari
3792,tt2891174,99 Homes
3793,tt1403177,Hesher
3794,tt7772582,Never Rarely Sometimes Always
3795,tt10986222,C'mon C'mon
3796,tt3750872,The Wife
3797,tt1937390,Nymphomaniac: Vol. I
3798,tt12680684,The Hand of God
3799,tt8151874,Honey Boy
3800,tt6857376,Palmer
3801,tt2582502,Fathers & Daughters
3802,tt10612922,One Night in Miami...
3803,tt10964430,Thappad
3804,tt12618926,Parallel Mothers
3805,tt11161474,Pieces of a Woman
3806,tt1172991,The Company Men
3807,tt5541240,To the Bone
3808,tt5929754,Wildlife
3809,tt2452254,Clouds of Sils Maria
3810,tt9100054,The Lost Daughter
3811,tt1321860,The Beaver
3812,tt3108894,The Tender Bar
3813,tt6772802,Hillbilly Elegy
3814,tt2382009,Nymphomaniac: Vol. II
3815,tt2091473,Promised Land
3816,tt1531663,Everything Must Go
3817,tt1027718,Wall Street: Money Never Sleeps
3818,tt3442006,Cake
3819,tt2479800,Palo Alto
3820,tt0368226,The Room
3821,tt2528814,God's Not Dead
3822,tt9196192,Cuties
3823,tt11464826,The Social Dilemma
3824,tt0386032,Sicko
3825,tt0361696,Raise Your Voice
3826,tt2203308,Aashiqui 2
3827,tt1126591,Burlesque
3828,tt0443489,Dreamgirls
3829,tt0068327,Cabaret
3830,tt0078754,All That Jazz
3831,tt6543652,Cold War
3832,tt0424205,Joyeux Noel
3833,tt1355630,If I Stay
3834,tt0101765,The Double Life of Véronique
3835,tt0084503,Pink Floyd: The Wall
3836,tt10514222,Ma Rainey's Black Bottom
3837,tt5363618,Sound of Metal
3838,tt2582802,Whiplash
3839,tt0462200,Black Snake Moan
3840,tt1069238,Departures
3841,tt0365957,You Got Served
3842,tt0426931,August Rush
3843,tt0298203,8 Mile
3844,tt0249462,Billy Elliot
3845,tt0254686,The Piano Teacher
3846,tt0202470,Rock Star
3847,tt0120577,54
3848,tt0113862,Mr. Holland's Opus
3849,tt0120879,Velvet Goldmine
3850,tt0077711,Autumn Sonata
3851,tt0076666,Saturday Night Fever
3852,tt1477715,This Is It
3853,tt0103855,The Bodyguard
3854,tt8359848,Climax
3855,tt7772580,The Perfection
3856,tt0108394,Three Colors: Blue
3857,tt0120802,The Red Violin
3858,tt0871510,Let's Go! India
3859,tt0118849,Children of Heaven
3860,tt0265662,The Rookie
3861,tt0095250,The Big Blue
3862,tt0473360,Goal II: Living the Dream
3863,tt0329575,Seabiscuit
3864,tt0146984,The Legend of Bagger Vance
3865,tt0169102,Lagaan: Once Upon a Time in India
3866,tt0110057,Hoop Dreams
3867,tt6343314,Creed II
3868,tt8544498,The Way Back
3869,tt2213054,Kai Po Che
3870,tt2223990,Draft Day
3871,tt0405159,Million Dollar Baby
3872,tt1125849,The Wrestler
3873,tt2083383,Trouble with the Curve
3874,tt0075148,Rocky
3875,tt0054997,The Hustler
3876,tt1172233,Whip It
3877,tt0758794,We Are Marshall
3878,tt0146838,Any Given Sunday
3879,tt0124718,He Got Game
3880,tt0100507,Rocky V
3881,tt0079817,Rocky II
3882,tt0091217,Hoosiers
3883,tt0087781,The Natural
3884,tt0089927,Rocky IV
3885,tt0090863,The Color of Money
3886,tt0084602,Rocky III
3887,tt0390022,Friday Night Lights
3888,tt0099371,Days of Thunder
3889,tt0479143,Rocky Balboa
3890,tt1023111,Never Back Down
3891,tt0093692,Over the Top
3892,tt0116277,The Fan
3893,tt3076658,Creed
3894,tt4832640,Sultan
3895,tt1291584,Warrior
3896,tt0132245,Driven
3897,tt11045422,Toofaan
3898,tt0083284,Victory
3899,tt0361748,Inglourious Basterds
3900,tt9777644,Da 5 Bloods
3901,tt0050212,The Bridge on the River Kwai
3902,tt0072684,Barry Lyndon
3903,tt0067140,"Duck, You Sucker!"
3904,tt0078788,Apocalypse Now
3905,tt0457430,Pan's Labyrinth
3906,tt0074695,Cross of Iron
3907,tt0091187,Heartbreak Ridge
3908,tt0095327,Grave of the Fireflies
3909,tt0058946,The Battle of Algiers
3910,tt0077416,The Deer Hunter
3911,tt0056111,Ivan's Childhood
3912,tt0092593,"Goodbye, Children"
3913,tt0055031,Judgment at Nuremberg
3914,tt0361596,Fahrenheit 9/11
3915,tt0108211,Stalingrad
3916,tt0082096,The Boat
3917,tt0046816,The Caine Mutiny
3918,tt0091763,Platoon
3919,tt0050825,Paths of Glory
3920,tt0093058,Full Metal Jacket
3921,tt0037017,Lifeboat
3922,tt0028950,The Grand Illusion
3923,tt0020629,All Quiet on the Western Front
3924,tt0120815,Saving Private Ryan
3925,tt0170691,Tigerland
3926,tt0251114,Hart's War
3927,tt0460989,The Wind that Shakes the Barley
3928,tt0914798,The Boy in the Striped Pajamas
3929,tt2994190,Camp X-Ray
3930,tt0816442,The Book Thief
3931,tt2991224,Tangerines
3932,tt3808342,Son of Saul
3933,tt1365050,Beasts of No Nation
3934,tt2396589,Mudbound
3935,tt10554232,Dara of Jasenovac
3936,tt10521092,The Forgotten Battle
3937,tt0058777,Zulu
3938,tt0075784,A Bridge Too Far
3939,tt0080979,Kagemusha
3940,tt0092965,Empire of the Sun
3941,tt3841424,Land of Mine
3942,tt0107007,Gettysburg
3943,tt0120863,The Thin Red Line
3944,tt3007512,The Water Diviner
3945,tt8633462,"Quo Vadis, Aida?"
3946,tt2884018,Macbeth
3947,tt0073341,The Man Who Would Be King
3948,tt7905466,They Shall Not Grow Old
3949,tt7775622,Free Solo
3950,tt14152756,Seaspiracy
3951,tt0497116,An Inconvenient Truth
3952,tt1286537,"Food, Inc."
3953,tt5929776,Before the Flood
3954,tt0428803,March of the Penguins
3955,tt6333060,Icarus
3956,tt1702443,Justin Bieber: Never Say Never
3957,tt0098213,Roger & Me
3958,tt0103767,Baraka
3959,tt0390521,Super Size Me
3960,tt5541848,What the Health
3961,tt0493459,This Film Is Not Yet Rated
3962,tt0486358,Jesus Camp
3963,tt1772925,Jiro Dreams of Sushi
3964,tt12888462,My Octopus Teacher
3965,tt2545118,Blackfish
3966,tt4257858,Going Clear: Scientology & the Prison of Belief
3967,tt4573394,Endless Corridor
3968,tt0085809,Koyaanisqatsi
3969,tt0770802,Samsara
3970,tt9412098,Fyre
3971,tt1232207,Capitalism: A Love Story
3972,tt14992922,The Tinder Swindler
3973,tt9573980,Leaving Neverland
3974,tt12987894,American Murder: The Family Next Door
3975,tt5895028,13th
3976,tt1645089,Inside Job
3977,tt4044364,Citizenfour
3978,tt0427312,Grizzly Man
3979,tt11989890,David Attenborough: A Life on Our Planet
3980,tt0923752,The King of Kong: A Fistful of Quarters
3981,tt1424432,Senna
3982,tt1155592,Man on Wire
3983,tt1313104,The Cove
3984,tt1966604,The Imposter
3985,tt1152758,Dear Zachary: A Letter to a Son About His Father
3986,tt2375605,The Act of Killing
3987,tt2870648,Amy
3988,tt2125608,Searching for Sugar Man
3989,tt1185616,Waltz with Bashir
3990,tt4229236,Cobain: Montage of Heck
3991,tt0368794,I'm Not There
3992,tt0821642,The Soloist
3993,tt0093378,La Bamba
3994,tt0117631,Shine
3995,tt1266029,Nowhere Boy
3996,tt0086879,Amadeus
3997,tt0091954,Sid and Nancy
3998,tt0421082,Control
3999,tt1291580,Behind the Candelabra
4000,tt0358273,Walk the Line
4001,tt0350258,Ray
4002,tt1742044,Jersey Boys
4003,tt1017451,The Runaways
4004,tt0450188,La Vie en Rose
4005,tt0903657,Love & Mercy
4006,tt0120094,Selena
4007,tt1727824,Bohemian Rhapsody
4008,tt3704428,Elvis
4009,tt0253474,The Pianist
4010,tt0101761,The Doors
4011,tt0117039,Michael Collins
4012,tt0106246,Alive
4013,tt0140352,The Insider
4014,tt6802308,The 15:17 to Paris
4015,tt0977855,Fair Game
4016,tt1270262,The Devil's Double
4017,tt4761112,The Mauritanian
4018,tt1024648,Argo
4019,tt2084970,The Imitation Game
4020,tt0066206,Patton
4021,tt0096969,Born on the Fourth of July
4022,tt0418763,Jarhead
4023,tt4555426,Darkest Hour
4024,tt7664504,Three Identical Strangers
4025,tt5988370,Reis
4026,tt9614460,Chhapaak
4027,tt10152736,Thalaivi
4028,tt4995540,Being the Ricardos
4029,tt2357129,Jobs
4030,tt12536294,Spencer
4031,tt1426329,Lovelace
4032,tt6394270,Bombshell
4033,tt7008872,Boy Erased
4034,tt1619029,Jackie
4035,tt12789558,Belfast
4036,tt2446980,Joy
4037,tt6285944,The Banker
4038,tt3881784,Stronger
