userId,movieId,rating
499,53519,3.5
500,543,4.0
500,708,4.0
500,1148,4.0
500,1175,5.0
500,1188,1.0
500,1747,5.0
500,2858,5.0
501,11,3.0
501,16,3.0
501,50,3.0
501,707,4.0
502,3052,4.0
502,3147,5.0
502,3977,0.5
503,500,3.5
503,1721,2.5
503,3114,4.0
503,3147,4.5
503,6377,3.0
503,48516,4.0
503,79132,3.5
504,1307,4.5
504,2321,4.0
504,2671,4.0
504,4025,3.5
504,4776,3.5
504,4993,4.0
504,5991,3.5
504,7151,4.0
505,1022,4.0
505,3461,4.0
505,7360,5.0
506,39,5.0
506,61240,5.0
506,61323,3.0
506,112556,3.0
507,39,3.0
507,150,3.0
508,1409,2.0
508,3396,2.0
509,1,4.0
509,1148,3.5
509,1702,3.0
509,1732,3.5
509,2018,3.0
509,2052,3.0
509,2541,3.5
509,2572,3.5
509,2700,3.5
509,3114,3.5
509,4018,2.5
509,6593,3.0
509,8361,2.5
509,8984,3.5
509,30825,2.0
509,31658,4.0
509,35836,1.5
509,45447,3.0
509,45722,3.5
509,52722,1.0
509,56171,3.0
509,61240,3.5
509,69757,2.5
509,81564,3.5
509,84944,3.5
509,85510,3.5
509,88163,4.0
509,93363,3.5
509,101864,2.5
509,103042,3.5
509,104841,2.5
509,106487,3.5
509,109374,3.5
509,110102,3.5
509,112138,3.0
510,104,3.0
510,553,1.0
510,1020,3.0
510,1466,2.0
510,1882,0.5
510,1997,4.5
510,2819,3.5
510,3160,2.5
510,3253,3.0
510,3360,3.5
511,2959,5.0
511,4973,4.0
511,94677,4.0
511,164179,4.0
512,32,5.0
512,185,3.0
512,349,3.0
512,588,3.0
512,597,4.0
513,32,4.0
513,1080,3.0
513,1304,4.5
514,16,3.5
514,260,5.0
514,356,4.0
514,1022,4.0
514,1240,4.0
514,1301,3.5
514,1321,4.0
514,1704,4.0
514,1954,4.0
514,1974,2.0
514,2013,3.5
514,2114,4.0
514,2174,4.0
514,2398,5.0
514,2420,4.5
514,2423,3.5
514,2791,4.0
514,2797,4.0
514,4993,2.0
514,4995,4.0
514,5060,3.0
514,5952,2.0
514,68157,4.0
514,72641,4.0
514,73017,4.0
514,111759,3.5
514,159093,4.0
514,179819,2.0
515,48516,5.0
515,112552,5.0
515,116797,5.0
516,480,4.0
516,1958,3.0
517,47,2.0
517,362,3.5
517,515,4.0
517,745,2.5
517,783,1.5
517,902,4.5
517,1025,2.5
517,1223,2.5
517,1263,1.0
517,1704,2.5
517,2000,1.5
517,2018,4.0
517,2053,0.5
517,2396,1.5
517,2717,1.5
517,2858,1.0
517,3429,3.5
517,4327,1.0
517,4545,0.5
517,4886,2.0
517,4973,3.0
517,5502,1.0
517,5989,2.0
517,7151,2.0
517,8965,5.0
517,53125,2.5
517,56174,3.0
517,56775,2.0
517,59725,0.5
517,68954,5.0
517,82459,1.0
517,91535,2.0
518,1372,4.0
518,3753,2.5
519,5989,4.0
519,72998,4.0
520,10,4.0
520,318,5.0
520,329,3.5
520,485,4.0
520,541,5.0
520,586,4.0
520,911,4.0
520,1079,2.0
520,1200,5.0
520,2423,5.0
520,2701,2.5
520,3745,5.0
520,5349,4.0
520,5618,4.0
520,5903,3.5
520,6754,3.5
520,73017,5.0
521,14,4.0
521,58,4.0
521,140,3.0
521,648,4.0
522,141,3.5
522,180,4.5
522,480,3.5
522,1089,4.0
522,1200,4.5
522,2542,4.5
522,2997,4.5
522,3949,3.0
522,5816,3.0
522,7361,4.0
522,8784,2.0
522,54503,3.0
522,58559,5.0
522,67255,4.0
522,72998,1.0
522,77455,4.0
522,77561,4.0
522,96079,4.5
523,317,4.0
523,318,5.0
523,367,4.5
523,5989,5.0
523,31696,5.0
523,76093,5.0
523,92259,4.0
524,168,2.0
524,480,4.0
524,485,4.0
524,737,3.0
524,780,3.0
524,786,3.0
524,880,2.0
524,1193,1.0
524,1231,4.0
524,1240,4.0
524,1242,5.0
524,1374,5.0
525,1,4.0
525,158,3.5
525,180,3.5
525,339,3.5
525,380,4.5
525,588,3.5
525,916,4.0
525,1196,4.5
525,1307,3.5
525,2096,4.0
525,2144,4.0
525,2687,3.0
525,2716,4.0
525,3033,4.0
525,3408,3.5
525,3483,4.0
525,3949,4.0
525,4069,3.0
525,4816,4.0
525,4823,3.0
525,5218,3.0
525,5266,3.5
525,5444,3.5
525,5791,3.5
525,5989,3.5
525,6539,4.5
525,7090,4.5
525,7458,3.5
525,33166,4.0
525,34150,1.0
525,34405,4.0
525,40629,4.5
525,55269,3.5
525,66097,3.5
525,71535,3.5
525,81591,4.0
525,86332,3.0
525,88125,3.5
525,94777,3.5
525,96588,4.0
525,98243,3.0
525,103228,4.0
525,112556,3.5
525,122886,4.0
526,593,4.0
526,4027,5.0
526,96079,3.5
526,106782,4.0
526,106920,4.0
527,48,3.0
527,590,5.0
527,780,4.0
527,920,3.0
527,1129,5.0
527,1961,5.0
527,2054,3.0
527,2135,4.0
527,2160,4.0
527,2193,5.0
527,2288,5.0
527,2367,3.0
527,2565,4.0
527,3210,4.0
528,1,2.5
528,1213,4.0
528,2571,5.0
528,4995,4.5
528,6377,2.0
528,63876,1.5
529,135,4.0
529,733,5.0
530,377,3.0
530,380,2.0
531,919,3.0
531,4447,3.0
532,1200,5.0
532,2023,4.0
532,2406,4.0
532,2571,5.0
532,2858,4.0
533,1200,4.0
533,2571,5.0
533,46578,3.5
534,10,4.0
534,653,4.0
534,1198,4.0
534,1485,3.5
534,1591,3.5
534,2028,4.5
534,2081,4.0
534,2174,4.5
534,2700,3.5
534,3483,4.5
534,3578,4.5
534,3751,4.0
534,4369,4.5
534,4887,4.0
534,4958,3.0
534,5952,4.0
534,6383,3.5
534,7293,4.0
534,27706,4.5
534,47200,5.0
534,53121,3.0
534,53972,3.5
534,53996,2.0
534,56152,4.0
534,56174,3.5
534,68157,4.0
534,68358,4.5
534,71264,4.5
534,72998,3.0
534,78469,4.0
534,79592,2.0
534,81847,4.5
534,86911,4.0
534,95167,3.0
534,103249,4.0
534,106696,3.0
534,111362,3.5
534,115149,4.5
534,115617,2.5
535,2583,3.0
535,2692,5.0
536,45,5.0
536,232,2.0
536,276,3.0
536,454,4.0
537,3147,4.0
537,4993,4.5
537,7153,4.5
537,80463,4.0
538,588,5.0
538,1907,4.0
538,81845,5.0
539,379,2.0
539,3745,3.5
539,6377,5.0
539,69122,5.0
540,1073,4.0
540,2028,5.0
540,2841,4.0
540,48385,4.0
541,165,3.0
541,203,3.0
541,224,4.0
541,293,3.0
541,356,5.0
541,364,3.0
541,508,5.0
541,551,3.0
542,318,5.0
542,594,4.0
542,1200,4.0
542,1721,3.0
542,2959,5.0
542,3052,4.5
542,3949,4.0
542,5418,4.0
542,6539,4.0
542,8984,3.0
542,30707,0.5
543,165,5.0
543,588,5.0
543,637,5.0
543,2421,5.0
543,3258,5.0
543,4226,5.0
544,780,5.0
544,1042,5.0
545,1960,3.0
545,3273,3.0
546,293,3.0
546,1270,3.0
546,1544,1.0
546,2533,2.0
547,2194,3.0
548,69,5.0
548,6874,4.5
549,1196,2.0
549,1291,3.0
550,59315,5.0
550,80549,4.0
551,1291,3.0
551,1704,4.5
551,4306,4.0
551,5816,4.0
551,6365,4.0
551,7438,1.0
551,59369,4.5
551,64614,3.0
551,77561,4.0
551,89745,4.0
551,117529,1.0
551,134130,4.5
552,104,3.0
552,317,2.0
552,597,2.5
552,750,4.0
552,914,3.5
552,1028,3.5
552,1259,3.5
552,1644,1.5
552,2571,4.5
552,2657,3.5
552,2826,1.0
552,2950,1.0
552,3753,2.0
552,4019,4.0
552,4161,2.0
552,4299,3.0
552,4995,4.0
552,5464,3.0
552,6377,4.5
553,1089,4.5
553,1732,3.5
553,2231,5.0
553,3424,5.0
553,5989,5.0
553,6378,4.5
553,48516,5.0
554,307,5.0
554,551,2.0
554,595,3.0
554,919,5.0
554,1081,4.0
554,1247,4.0
554,2858,5.0
555,329,3.0
555,413,3.0
555,435,2.0
555,587,5.0
555,593,5.0
555,608,5.0
555,1196,5.0
555,1215,5.0
555,1259,5.0
555,1297,3.0
555,1327,3.0
555,1396,3.0
555,1517,5.0
555,1518,1.0
555,1573,5.0
555,1608,3.0
555,1784,5.0
555,2011,3.0
555,2012,3.0
555,2085,4.0
555,2115,4.0
555,2124,4.0
555,2134,4.0
555,2174,4.0
555,2329,5.0
555,2387,3.0
555,2496,2.0
555,2572,3.0
555,2694,4.0
555,2735,3.0
555,2797,5.0
555,2915,3.0
555,2948,5.0
555,3526,5.0
555,3527,5.0
555,3703,4.0
555,3783,5.0
555,3917,3.0
555,4002,5.0
555,4085,3.0
556,5952,4.0
556,112852,5.0
557,1485,4.5
557,134130,3.5
558,2028,4.0
558,3825,4.0
558,4993,5.0
558,5388,3.0
559,19,2.0
559,34,5.0
559,39,3.0
559,317,3.0
559,350,3.0
559,405,2.0
559,434,2.0
559,442,3.0
559,552,3.0
559,592,3.0
559,748,3.0
559,786,4.0
559,1073,3.0
559,1566,4.0
560,47,4.0
560,293,4.5
560,1136,4.0
560,1917,3.0
560,2028,3.5
560,2700,3.5
560,2712,3.5
560,3481,3.0
560,3994,4.0
560,4367,2.5
560,4447,3.5
560,4896,3.0
560,4973,4.0
560,4975,3.5
560,6378,3.0
560,6541,3.0
560,6863,3.0
560,7099,3.5
560,7317,3.0
560,8464,4.0
560,8917,4.0
560,41285,4.0
560,41569,3.0
560,46972,3.0
560,48516,4.0
560,57669,4.5
560,60072,2.5
560,66097,3.5
560,79132,4.0
560,85414,3.5
560,91500,3.0
560,91658,4.0
560,97752,2.5
560,102903,1.5
560,106782,4.0
560,111759,3.0
560,112552,3.5
560,148626,4.5
561,5,3.0
561,32,3.5
561,253,3.0
561,367,2.0
561,434,2.5
561,457,4.0
561,480,4.5
561,593,4.0
561,733,3.0
561,1200,4.5
561,1291,4.5
561,1380,2.0
561,1393,2.5
561,1587,4.0
561,1682,3.5
561,1982,4.0
561,2072,4.5
561,2145,3.0
561,2161,3.0
561,2409,4.0
561,2502,4.5
561,2529,4.0
561,2571,4.0
561,2599,3.5
561,2628,2.0
561,2791,4.0
561,2959,4.0
561,3033,4.5
561,3253,3.0
561,3527,5.0
561,3996,3.5
561,4018,2.0
561,4262,4.0
561,4677,2.0
561,5283,1.5
561,5378,2.5
561,6188,3.5
561,7373,3.0
561,8644,2.5
561,38061,4.0
561,44191,3.0
561,48780,3.5
561,58559,5.0
561,79592,2.0
561,81564,2.0
561,122900,3.5
561,136020,2.5
562,110,4.0
562,356,5.0
562,529,4.5
562,1061,3.5
562,1265,4.0
562,1297,3.5
562,1961,5.0
562,1974,4.5
562,2003,4.5
562,2005,5.0
562,2420,5.0
562,2424,4.0
562,2571,5.0
562,2916,4.0
562,2985,4.5
562,55118,4.5
562,58047,5.0
562,97921,4.5
562,99007,4.0
563,595,4.0
563,899,4.5
563,1197,3.0
563,1566,3.5
563,2052,4.0
563,4017,3.0
563,47518,2.5
563,56367,3.0
563,60397,3.5
563,88810,4.0
563,135887,3.5
564,1265,5.0
564,4246,3.5
564,6155,3.0
564,6936,3.5
564,7346,3.5
564,8528,4.0
564,46970,4.5
564,47518,4.0
564,49286,3.0
564,89864,3.5
564,102123,2.5
565,50,5.0
565,356,4.0
565,509,4.0
566,256,3.0
566,265,5.0
566,316,4.0
566,329,3.0
566,337,3.0
566,380,3.0
566,590,4.0
566,592,3.0
567,101,3.0
567,1198,2.5
567,2628,0.5
567,4144,4.5
567,5690,4.0
567,5971,2.0
567,8874,2.5
567,45499,2.0
567,48394,3.0
567,48780,3.5
567,87222,2.5
567,101864,1.5
567,103141,2.5
567,103249,1.5
567,108190,0.5
567,108932,4.5
567,111759,2.5
567,115617,2.0
567,135536,0.5
567,179819,2.0
568,296,4.5
568,3261,3.0
569,185,4.0
569,344,4.0
570,34,3.5
570,260,3.5
570,337,3.0
570,356,4.0
570,357,4.0
570,527,4.5
570,653,3.0
570,923,2.5
570,1036,4.0
570,1097,4.5
570,1197,4.0
570,1262,3.0
570,2997,3.5
570,4022,4.5
570,4226,4.0
570,5989,3.5
570,7254,4.0
570,48738,3.5
570,53000,3.0
571,12,1.0
571,1350,5.0
571,1644,3.0
571,3072,5.0
572,527,5.0
572,648,2.0
572,838,4.0
572,902,4.0
572,1220,2.0
572,1228,4.0
572,1235,5.0
572,1252,5.0
572,1288,5.0
572,1304,5.0
572,1894,3.0
572,1952,5.0
572,2243,5.0
572,2716,3.0
573,1,5.0
573,2,4.5
573,10,4.5
573,47,5.0
573,150,3.0
573,163,5.0
573,780,5.0
573,1148,5.0
573,1198,5.0
573,1214,4.5
573,1259,4.0
573,1485,5.0
573,1517,4.5
573,2640,4.0
573,2700,4.5
573,3752,4.0
573,4226,5.0
573,4306,4.5
573,4993,5.0
573,5218,4.0
573,6333,4.0
573,7360,4.5
573,53464,2.5
573,60684,5.0
573,69481,4.0
573,71535,4.5
573,78499,5.0
573,87232,5.0
573,88140,4.0
574,110,5.0
574,410,2.0
575,2496,3.0
575,2571,4.0
576,849,1.5
576,1345,4.0
577,6,4.0
577,39,3.0
577,329,3.0
577,377,3.0
577,380,4.0
577,480,5.0
577,858,5.0
577,1090,3.0
577,1127,3.0
577,1304,3.0
577,1959,4.0
577,2420,3.0
577,2657,1.0
577,3072,3.0
579,34,3.0
579,1923,5.0
579,2724,4.0
579,3034,3.0
579,3114,5.0
579,3174,3.0
579,3623,4.0
580,34,2.5
580,62,2.0
580,224,3.5
580,318,5.0
580,327,2.0
580,532,2.5
580,653,3.0
580,849,3.5
580,924,3.5
580,1036,4.0
580,1049,2.5
580,1196,4.0
580,1201,4.0
580,1374,4.0
580,1380,3.5
580,1603,3.0
580,1617,4.0
580,1884,5.0
580,2294,4.0
580,2311,3.0
580,2542,4.5
580,2951,5.0
580,3147,3.0
580,3275,4.5
580,3703,4.0
580,3893,3.5
580,4995,3.5
580,5218,4.0
580,7360,4.0
580,8360,4.0
580,8361,3.5
580,8949,5.0
580,8983,4.0
580,32587,5.0
580,41569,4.0
580,45186,4.5
580,45880,4.0
581,4995,4.5
581,5349,4.5
581,59315,4.0
581,81845,4.5
582,68954,3.5
582,89745,5.0
582,92259,5.0
582,99114,4.5
582,116797,3.5
583,1688,3.0
583,2706,3.0
583,4306,3.0
583,7293,4.0
583,99007,3.0
584,218,4.0
584,225,5.0
584,315,5.0
584,349,5.0
584,356,5.0
584,454,5.0
584,586,4.0
584,597,3.0
585,175,3.5
585,1466,4.5
585,2959,5.0
585,3861,4.0
585,4011,5.0
585,4776,4.0
586,110,5.0
586,168,3.5
586,539,3.5
586,858,3.0
586,1221,3.0
586,1784,4.0
586,2006,3.5
586,2762,3.0
586,3114,4.5
586,5944,4.0
586,6365,4.0
586,106487,3.5
586,111659,3.0
586,122916,4.5
586,134130,2.5
586,135569,4.0
586,179819,5.0
587,344,3.0
587,913,3.0
587,1270,5.0
587,1292,4.0
587,1302,5.0
587,1345,1.0
587,1356,4.0
587,1374,4.0
587,1747,1.0
587,2145,3.0
587,2539,1.0
587,2858,5.0
587,3114,4.0
588,22,3.0
588,147,3.0
588,204,2.0
588,225,3.0
588,778,5.0
589,296,5.0
589,337,5.0
589,350,3.0
589,529,3.0
590,47,3.0
590,186,2.5
590,196,2.5
590,216,2.0
590,333,2.5
590,368,3.0
590,457,4.0
590,589,4.5
590,785,1.5
590,801,2.0
590,904,5.0
590,951,4.0
590,1073,3.0
590,1086,4.5
590,1089,4.0
590,1097,4.5
590,1197,4.5
590,1210,4.5
590,1231,4.0
590,1262,4.5
590,1266,4.5
590,1269,3.5
590,1376,3.5
590,1597,3.0
590,1653,3.0
590,1945,5.0
590,1950,4.0
590,1982,4.0
590,2013,2.5
590,2080,3.5
590,2083,3.5
590,2085,4.0
590,2273,3.0
590,2411,2.0
590,2716,4.0
590,2717,2.5
590,2908,3.5
590,3033,4.0
590,3062,4.5
590,3147,4.5
590,3361,4.0
590,3418,3.0
590,3439,2.5
590,3948,2.5
590,4018,2.5
590,4299,3.5
590,4489,3.5
590,4623,4.0
590,5064,3.5
590,5299,3.5
590,5816,3.5
590,5956,3.5
590,6365,3.0
590,6870,4.0
590,8644,3.0
590,8874,3.0
590,34072,3.5
590,37741,3.5
590,41566,3.0
590,45517,3.5
590,45722,3.0
590,64614,4.0
590,69122,3.0
590,82459,4.0
591,1127,3.0
591,2628,5.0
591,2761,4.0
591,2997,2.0
591,3798,5.0
592,19,4.0
592,185,3.0
592,293,4.0
592,318,4.0
592,415,1.0
592,457,5.0
592,539,5.0
592,586,4.0
592,733,5.0
593,141,4.0
593,150,3.0
593,356,4.0
593,539,4.0
593,1296,5.0
593,1704,3.0
593,1968,1.5
593,2291,3.0
593,33166,4.0
593,41566,2.0
594,70,3.5
594,110,5.0
594,140,4.5
594,339,5.0
594,497,4.0
594,586,5.0
594,1188,4.5
594,1393,5.0
594,2000,4.5
594,2617,3.5
594,2628,4.0
594,3269,4.5
594,3824,4.5
594,4054,4.5
594,31433,4.5
595,1569,2.0
595,2353,4.0
596,1,4.0
596,260,4.0
596,356,3.5
596,508,3.5
596,589,3.0
596,904,4.5
596,1196,3.5
596,1214,4.0
596,1291,3.5
596,1302,3.5
596,1356,4.5
596,1499,1.0
596,1835,3.0
596,2407,4.0
596,2640,3.5
596,2959,4.0
596,2985,3.0
596,3052,4.0
596,4308,3.5
596,5952,3.5
596,5991,3.5
596,6365,3.0
596,6934,4.0
596,7293,1.5
596,8636,3.0
596,44191,3.5
596,45499,1.5
596,49272,3.0
596,66097,4.0
596,91529,3.5
596,97913,4.0
596,102125,4.0
596,135536,3.0
596,166528,5.0
597,1,4.0
597,45,5.0
597,232,5.0
597,281,5.0
597,348,5.0
597,457,5.0
597,474,5.0
597,588,4.0
597,648,4.0
597,733,1.0
597,899,4.0
597,909,4.0
597,919,4.0
597,1148,5.0
597,1207,5.0
597,1217,4.0
597,1221,5.0
597,1272,5.0
597,1380,5.0
597,1569,3.0
597,1635,5.0
597,1704,5.0
597,1885,4.0
597,1956,5.0
597,1959,4.0
597,1965,4.0
597,2116,4.0
597,2146,4.0
597,2245,4.0
597,2353,2.0
597,2402,2.0
597,2411,2.0
597,2710,3.0
597,2717,3.0
597,2858,5.0
597,2890,4.0
597,2915,5.0
597,3039,5.0
598,54001,5.0
599,1,3.0
599,9,1.5
599,20,1.5
599,21,4.0
599,23,1.0
599,52,3.0
599,164,2.5
599,168,1.5
599,185,2.5
599,236,2.5
599,314,2.5
599,317,2.0
599,318,4.0
599,329,4.0
599,338,3.0
599,344,2.5
599,349,3.0
599,435,1.5
599,455,2.0
599,492,2.5
599,500,3.0
599,542,2.0
599,608,3.5
599,707,2.5
599,784,2.0
599,919,3.0
599,1049,2.0
599,1090,3.5
599,1208,5.0
599,1210,5.0
599,1215,4.5
599,1219,3.0
599,1225,4.0
599,1237,4.0
599,1243,3.0
599,1247,3.5
599,1275,3.5
599,1302,3.0
599,1370,2.5
599,1373,3.0
599,1407,2.5
599,1431,0.5
599,1464,3.5
599,1562,1.5
599,1616,1.5
599,1704,4.5
599,1711,3.5
599,1729,4.0
599,1747,3.0
599,1779,2.5
599,1883,4.0
599,1884,4.0
599,1895,2.5
599,2076,3.5
599,2088,1.5
599,2118,3.0
599,2174,3.5
599,2325,2.5
599,2353,2.5
599,2376,2.0
599,2402,3.0
599,2455,3.0
599,2640,4.0
599,2692,4.5
599,2707,3.0
599,2722,2.0
599,2791,3.5
599,2794,1.5
599,2942,3.5
599,2947,4.0
599,3006,3.0
599,3174,3.5
599,3175,3.0
599,3418,3.0
599,3421,2.5
599,3552,3.0
599,3793,3.5
599,3994,2.5
599,3997,0.5
599,4005,2.5
599,4022,2.5
599,4121,2.5
599,4223,2.5
599,4291,1.5
599,4308,2.5
599,4718,1.5
599,4734,2.5
599,4887,2.5
599,4980,2.5
599,5013,3.0
599,5219,2.5
599,5266,2.5
599,5283,2.5
599,5617,2.5
599,5690,2.5
599,6003,3.0
599,6188,3.0
599,6365,3.0
599,6502,3.0
599,6888,1.5
599,6934,3.0
599,7360,3.0
599,7482,4.0
599,8641,2.5
599,27801,3.0
599,44761,3.0
599,44974,3.0
599,45720,2.5
599,45880,3.0
599,48780,3.0
599,53519,3.5
599,55269,3.0
599,55290,3.0
599,60040,3.0
599,61323,2.5
599,72226,3.0
599,82461,3.5
599,85510,2.0
599,86332,2.5
599,87306,3.5
599,88140,3.0
599,89745,3.0
599,94864,3.5
599,102125,3.0
599,112556,3.5
599,115713,3.5
599,122918,3.0
599,128360,3.0
599,135569,3.0
599,142488,3.5
599,143355,2.0
599,148626,3.0
599,166528,3.0
600,1,2.5
600,165,2.5
600,225,2.0
600,266,3.5
600,374,3.0
600,527,3.0
600,531,2.5
600,551,4.0
600,592,2.5
600,631,2.5
600,724,3.0
600,762,0.5
600,839,3.0
600,1022,3.0
600,1060,1.0
600,1064,1.0
600,1136,4.5
600,1244,5.0
600,1302,2.0
600,1367,2.0
600,1381,1.5
600,1617,3.0
600,1711,1.0
600,2005,4.5
600,2054,3.0
600,2085,3.0
600,2133,4.0
600,2145,3.5
600,2161,3.5
600,2268,3.0
600,2324,4.5
600,2406,3.5
600,2424,1.0
600,2485,1.5
600,2581,1.5
600,2699,2.5
600,2746,3.5
600,2881,2.5
600,2953,3.0
600,3081,3.0
600,3911,4.5
600,4239,4.0
600,4621,2.0
600,4642,5.0
600,4643,2.0
600,4677,2.5
600,4873,4.0
600,4973,4.0
600,5943,3.0
600,5971,4.5
600,6003,3.0
600,6242,3.5
600,6659,3.0
600,7004,3.0
600,8376,3.0
600,8665,0.5
600,8910,5.0
600,30810,5.0
600,48385,4.5
600,58559,3.5
601,1193,4.0
601,1197,5.0
601,1221,4.5
601,1721,4.0
601,2019,4.5
601,4995,4.0
601,6377,5.0
601,48394,4.0
601,74458,4.5
602,2,4.0
602,19,2.0
602,39,5.0
602,50,5.0
602,100,3.0
602,144,3.0
602,290,3.0
602,339,3.0
602,367,5.0
602,457,5.0
602,474,5.0
602,590,3.0
602,593,5.0
603,1,4.0
603,6,4.0
603,29,2.0
603,101,4.0
603,207,4.0
603,232,5.0
603,261,4.0
603,502,2.0
603,532,2.0
603,537,3.0
603,562,4.0
603,587,3.0
603,610,1.0
603,724,3.0
603,904,5.0
603,910,4.0
603,912,5.0
603,920,4.0
603,1077,4.0
603,1129,4.0
603,1135,3.0
603,1189,4.0
603,1211,5.0
603,1220,3.0
603,1221,5.0
603,1263,5.0
603,1285,4.0
603,1287,4.0
603,1292,4.0
603,1295,2.0
603,1298,1.0
603,1299,4.0
603,1344,5.0
603,1719,5.0
603,2001,1.0
603,2011,1.0
603,2135,4.0
603,2289,5.0
603,2312,3.0
603,2334,4.0
603,2422,1.0
603,2539,4.0
603,2572,3.0
603,2710,5.0
603,2719,1.0
603,3081,4.0
603,3148,4.0
603,3255,3.0
603,3285,1.0
603,3386,3.0
603,3421,4.0
603,3435,5.0
603,3556,5.0
603,3704,2.0
604,39,3.0
604,60,4.0
604,292,3.0
604,327,5.0
604,366,5.0
604,380,3.0
604,610,5.0
604,616,3.0
605,1028,4.0
605,2012,4.0
605,2087,3.0
605,2100,3.0
605,2143,3.0
605,2643,2.0
605,3004,4.0
605,3081,3.0
605,4370,1.0
605,7153,5.0
605,8368,4.0
605,31658,3.0
605,37733,2.0
605,46972,4.0
605,47610,4.0
605,69844,4.5
606,19,2.0
606,28,3.5
606,168,2.5
606,225,3.0
606,345,4.5
606,362,2.5
606,480,2.5
606,527,5.0
606,541,5.0
606,590,4.0
606,898,5.0
606,928,4.5
606,953,4.0
606,1079,4.0
606,1086,4.5
606,1097,3.5
606,1101,2.5
606,1172,4.0
606,1211,5.0
606,1225,4.0
606,1234,4.5
606,1247,4.5
606,1249,3.5
606,1285,4.5
606,1291,4.0
606,1333,3.5
606,1339,3.0
606,1963,4.5
606,2387,3.0
606,2455,4.0
606,2716,3.5
606,2762,4.0
606,2788,4.0
606,2797,3.0
606,3089,4.5
606,3262,3.5
606,3448,4.0
606,3499,4.0
606,3798,2.0
606,4022,3.5
606,4084,2.0
606,4351,4.0
606,4558,2.5
606,4718,1.0
606,4992,3.0
606,5991,4.0
606,6016,4.0
606,6365,2.0
606,6711,4.0
606,6979,3.5
606,7323,4.5
606,7569,4.0
606,8961,4.0
606,33615,4.0
606,34405,2.5
606,45720,3.5
606,46578,4.0
606,48783,3.5
606,54001,3.5
606,55442,4.5
606,63082,5.0
606,98243,3.0
607,11,3.0
607,318,5.0
607,337,3.0
607,382,5.0
607,1084,4.0
607,1249,4.0
607,1544,4.0
607,1625,5.0
607,1717,5.0
607,1917,5.0
607,2334,4.0
607,2918,3.0
607,2995,3.0
607,3386,4.0
607,3396,3.0
607,3755,5.0
607,4069,3.0
608,16,4.5
608,107,3.0
608,145,3.5
608,196,3.0
608,253,3.0
608,292,2.5
608,333,4.0
608,368,3.0
608,480,3.0
608,514,2.5
608,519,1.0
608,555,3.5
608,608,3.0
608,673,3.0
608,708,2.0
608,741,3.5
608,762,2.0
608,852,2.0
608,923,3.5
608,1080,2.0
608,1101,3.0
608,1219,3.0
608,1221,4.5
608,1476,2.5
608,1517,3.0
608,1586,2.5
608,1603,2.5
608,1610,3.0
608,1968,4.0
608,2054,1.5
608,2231,5.0
608,2335,2.5
608,2353,4.0
608,2502,5.0
608,2505,3.5
608,2529,3.5
608,2617,4.0
608,2805,3.5
608,2841,3.5
608,3160,4.0
608,3316,2.5
608,3499,3.0
608,3825,3.5
608,3994,4.5
608,4022,3.0
608,4247,1.0
608,4638,3.0
608,4679,0.5
608,4734,1.5
608,4878,4.5
608,4887,3.5
608,4975,4.0
608,5218,4.0
608,5219,4.5
608,5294,4.5
608,5444,3.5
608,5630,4.5
608,5816,3.0
608,5872,3.5
608,5945,3.0
608,6157,4.0
608,6188,3.5
608,6618,4.5
608,6857,2.5
608,6936,4.0
608,7324,4.0
608,7346,4.5
608,7438,4.0
608,8360,4.5
608,8368,4.0
608,8784,4.0
608,37386,4.5
608,42738,4.0
609,10,4.0
609,742,3.0
610,194,5.0
610,356,3.0
610,904,5.0
610,1209,5.0
610,1213,5.0
610,1221,5.0
610,1261,5.0
610,1273,5.0
610,1784,4.0
610,2076,5.0
610,2959,5.0
610,3273,3.0
610,3298,4.0
610,3328,5.0
610,3535,4.5
610,3564,2.0
610,3821,3.0
610,3897,5.0
610,4638,3.0
610,4890,3.5
610,4901,3.5
610,5110,4.0
610,5903,3.5
610,6294,2.0
610,6383,2.5
610,6503,1.5
610,6618,4.5
610,6755,4.0
610,6942,3.5
610,6957,4.5
610,7090,3.0
610,7445,4.0
610,7454,2.0
610,8636,5.0
610,8781,3.0
610,27706,3.5
610,27773,5.0
610,27801,4.5
610,42723,4.0
610,44665,3.0
610,45081,3.0
610,47997,3.5
610,48082,4.0
610,48516,5.0
610,48774,5.0
610,49530,3.0
610,50872,5.0
610,52281,4.0
610,52328,4.0
610,52604,3.0
610,52722,3.5
610,52973,5.0
610,55282,3.0
610,55765,3.5
610,59315,4.0
610,59615,3.0
610,67087,4.0
610,72998,4.5
610,76077,3.5
610,77561,3.5
610,83134,4.0
610,84772,3.5
610,88163,4.0
610,89745,5.0
610,95441,4.0
610,103141,3.5
610,106002,3.5
610,106918,4.0
610,122886,4.5
610,122892,4.0
610,122900,3.5
610,135536,2.5
610,139385,4.5
